Prob_Chromosome	Prob_Plasmid	Prediction	Contig_name	Contig_length
1	0	Chromosome	S34_LN:i:36932_dp:f:1.0463859468968062	36932
1	0	Chromosome	S35_LN:i:36188_dp:f:1.09786689034757	36188
1	0	Chromosome	S36_LN:i:32716_dp:f:1.0335694288161226	32716
1	0	Chromosome	S37_LN:i:31363_dp:f:1.1272535949175273	31363
1	0	Chromosome	S38_LN:i:30746_dp:f:1.0634117381192143	30746
1	0	Chromosome	S39_LN:i:30336_dp:f:0.8331720102279012	30336
1	0	Chromosome	S4_LN:i:227812_dp:f:0.9867525218240114	227812
1	0	Chromosome	S40_LN:i:26220_dp:f:1.12562000749569	26220
1	0	Chromosome	S41_LN:i:25473_dp:f:0.9150129996589607	25473
1	0	Chromosome	S42_LN:i:25024_dp:f:1.045149330784049	25024
1	0	Chromosome	S43_LN:i:22432_dp:f:1.1140446447467707	22432
0.67	0.33	Chromosome	S44_LN:i:21171_dp:f:0.5924640018897323	21171
1	0	Chromosome	S45_LN:i:20492_dp:f:1.0634064460541277	20492
1	0	Chromosome	S46_LN:i:20180_dp:f:1.0780942959199684	20180
0	1	Plasmid	S47_LN:i:17888_dp:f:0.5893320957724726	17888
1	0	Chromosome	S48_LN:i:11703_dp:f:1.1884320594277211	11703
1	0	Chromosome	S49_LN:i:11677_dp:f:0.8022376312592674	11677
1	0	Chromosome	S5_LN:i:212310_dp:f:1.2067943993411803	212310
0	1	Plasmid	S50_LN:i:11225_dp:f:0.6758514700227541	11225
1	0	Chromosome	S51_LN:i:9907_dp:f:1.0970443395783982	9907
1	0	Chromosome	S52_LN:i:9079_dp:f:1.0365346459544242	9079
1	0	Chromosome	S53_LN:i:8462_dp:f:1.3249959916832676	8462
1	0	Chromosome	S54_LN:i:7107_dp:f:1.2732231205053706	7107
1	0	Chromosome	S55_LN:i:6898_dp:f:1.9413352664058778	6898
0.33	0.67	Plasmid	S56_LN:i:6837_dp:f:0.5759570101860518	6837
1	0	Chromosome	S57_LN:i:6465_dp:f:1.0410719607039145	6465
1	0	Chromosome	S58_LN:i:6386_dp:f:0.9030018276002849	6386
0	1	Plasmid	S59_LN:i:5519_dp:f:0.5544497698217399	5519
1	0	Chromosome	S6_LN:i:211304_dp:f:0.9529009164819032	211304
0.67	0.33	Chromosome	S60_LN:i:4526_dp:f:0.619243755484982	4526
1	0	Chromosome	S61_LN:i:4221_dp:f:1.257943312195925	4221
1	0	Chromosome	S62_LN:i:3636_dp:f:1.0457065033102864	3636
1	0	Chromosome	S63_LN:i:3627_dp:f:1.2316237689804121	3627
1	0	Chromosome	S64_LN:i:3278_dp:f:1.078403073525118	3278
1	0	Chromosome	S65_LN:i:3061_dp:f:0.8101610705329535	3061
1	0	Chromosome	S66_LN:i:2919_dp:f:8.757458545748486	2919
0.33	0.67	Plasmid	S67_LN:i:2826_dp:f:0.6746421335091037	2826
1	0	Chromosome	S68_LN:i:2270_dp:f:3.7109334773247413	2270
1	0	Chromosome	S69_LN:i:2264_dp:f:1.9721670147398849	2264
1	0	Chromosome	S7_LN:i:210993_dp:f:1.0	210993
0.5	0.5	Plasmid	S70_LN:i:2125_dp:f:9.215759397832965	2125
1	0	Chromosome	S71_LN:i:1898_dp:f:1.112243969780404	1898
1	0	Chromosome	S72_LN:i:1856_dp:f:1.2393465969165107	1856
1	0	Chromosome	S73_LN:i:1743_dp:f:1.293981589016277	1743
1	0	Chromosome	S74_LN:i:1659_dp:f:8.731225203409046	1659
1	0	Chromosome	S75_LN:i:1633_dp:f:0.9381010617919677	1633
0.67	0.33	Chromosome	S76_LN:i:1486_dp:f:1.3509551203209675	1486
1	0	Chromosome	S77_LN:i:1455_dp:f:0.8353137023256346	1455
1	0	Chromosome	S78_LN:i:1455_dp:f:1.128849230039958	1455
1	0	Chromosome	S79_LN:i:1432_dp:f:10.247529745945005	1432
1	0	Chromosome	S8_LN:i:208963_dp:f:1.0734171056502733	208963
1	0	Chromosome	S80_LN:i:1427_dp:f:0.9617101819819399	1427
1	0	Chromosome	S81_LN:i:1343_dp:f:4.494970368199747	1343
1	0	Chromosome	S82_LN:i:1253_dp:f:1.182459332915489	1253
1	0	Chromosome	S83_LN:i:1242_dp:f:0.9224653122847608	1242
1	0	Chromosome	S84_LN:i:1063_dp:f:3.2697611578099566	1063
1	0	Chromosome	S9_LN:i:207624_dp:f:1.136556779629154	207624
